age_recoded,male,education_recoded,race_recoded,STATEFIP,vote_choice_recoded,PERWT,STATEFP,state,e_votes,dem,republican,dem advantage,n,rating
1,False,3,1.0,36,0,7217.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,False,3,2.0,36,0,14716.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,3,2.0,29,0,1062.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
2,False,3,1.0,18,1,4770.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
3,False,1,1.0,22,1,473819.0,22,louisiana,8.0,40,43,-3,"2,589",Competitive
1,False,3,3.0,6,0,7421.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,3,1.0,21,1,1767.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
2,True,3,1.0,49,1,1341.0,49,utah,6.0,29,56,-27,"2,099",Solid Rep
2,True,3,1.0,48,0,11201.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,1,1.0,34,0,445675.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
3,True,3,4.0,12,1,39924.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,True,1,1.0,36,0,1744425.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,3,1.0,19,1,1032.0,19,iowa,6.0,42,42,0,"2,126",Competitive
3,False,3,4.0,18,0,2130.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
3,True,1,1.0,49,0,270551.0,49,utah,6.0,29,56,-27,"2,099",Solid Rep
3,False,3,2.0,36,1,14716.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,False,1,1.0,42,0,1896197.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,False,1,1.0,12,1,2608753.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,True,1,1.0,56,0,60293.0,56,wyoming,3.0,27,56,-29,493,Solid Rep
2,False,1,1.0,50,1,70754.0,50,vermont,3.0,52,30,22,496,Solid Dem
2,False,1,1.0,55,0,584775.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
1,True,3,1.0,6,1,8818.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,True,3,4.0,55,0,2849.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
3,True,1,1.0,21,1,541357.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
3,False,1,1.0,42,1,1896197.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,False,3,2.0,29,0,1815.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
1,False,3,1.0,36,0,7217.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,False,3,2.0,17,0,4218.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
3,True,1,1.0,12,1,2303174.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,1,1.0,28,1,170755.0,28,mississippi,6.0,38,45,-7,"1,654",Lean Rep
2,False,1,1.0,53,0,646444.0,53,washington,12.0,49,34,15,"4,686",Solid Dem
1,False,3,4.0,48,0,19458.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,1,1.0,36,1,1320593.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,1,2.0,47,0,151953.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
3,False,1,1.0,44,1,152145.0,44,rhode island,4.0,48,27,21,602,Solid Dem
3,False,1,1.0,26,1,1360308.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
3,False,1,1.0,40,1,470889.0,40,oklahoma,7.0,35,49,-14,"2,459",Solid Rep
2,False,3,1.0,39,0,6100.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
3,True,1,1.0,36,0,1744425.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,True,3,9.0,22,0,123.0,22,louisiana,8.0,40,43,-3,"2,589",Competitive
3,False,1,1.0,9,1,486865.0,9,connecticut,7.0,51,32,19,"2,020",Solid Dem
3,False,1,1.0,1,1,584005.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
2,False,3,1.0,19,1,1032.0,19,iowa,6.0,42,42,0,"2,126",Competitive
3,False,3,2.0,13,0,10452.0,13,georgia,16.0,42,40,2,"5,458",Competitive
2,True,3,9.0,4,0,807.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
3,True,1,1.0,48,1,1851131.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,3,2.0,1,0,2353.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
2,False,1,1.0,36,0,1320593.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,False,1,1.0,55,0,856053.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
2,False,1,2.0,48,0,470290.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,True,1,1.0,9,0,288658.0,9,connecticut,7.0,51,32,19,"2,020",Solid Dem
3,True,1,1.0,13,1,825031.0,13,georgia,16.0,42,40,2,"5,458",Competitive
1,False,1,1.0,13,1,570988.0,13,georgia,16.0,42,40,2,"5,458",Competitive
3,True,1,1.0,40,0,405370.0,40,oklahoma,7.0,35,49,-14,"2,459",Solid Rep
3,False,1,1.0,1,1,584005.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
2,False,3,2.0,12,0,7133.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,3,1.0,32,1,1016.0,32,nevada,6.0,42,39,3,"1,540",Competitive
2,True,3,3.0,37,0,1928.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
1,False,3,1.0,48,0,6290.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,1.0,55,0,856053.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
3,False,1,1.0,18,0,900370.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
2,False,3,4.0,48,0,72602.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,True,1,2.0,13,0,297209.0,13,georgia,16.0,42,40,2,"5,458",Competitive
1,False,1,1.0,18,0,561184.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
1,False,1,1.0,47,1,527769.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
2,True,3,4.0,48,0,93694.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,1,1.0,55,0,584775.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
3,False,1,1.0,6,0,2850214.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,True,1,1.0,34,1,601965.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
2,False,1,1.0,37,0,845486.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
2,False,3,2.0,24,0,2515.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
3,True,1,9.0,46,1,6069.0,46,south dakota,3.0,35,52,-17,579,Solid Rep
1,False,3,1.0,32,1,1037.0,32,nevada,6.0,42,39,3,"1,540",Competitive
3,True,1,1.0,12,1,2303174.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,1,1.0,5,0,221846.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
1,False,3,2.0,31,0,288.0,31,nebraska,5.0,35,50,-15,"1,437",Solid Rep
2,True,1,4.0,48,0,1356188.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,3,3.0,51,1,2988.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
3,False,1,1.0,36,1,2027722.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,1,1.0,24,0,388138.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
3,False,1,1.0,18,0,900370.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
3,False,1,1.0,36,0,2027722.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,False,1,1.0,39,0,1651029.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
1,False,1,1.0,13,1,570988.0,13,georgia,16.0,42,40,2,"5,458",Competitive
3,False,1,1.0,21,0,638351.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
2,False,1,1.0,27,1,556642.0,27,minnesota,10.0,47,37,10,"3,428",Solid Dem
2,False,1,1.0,44,0,95850.0,44,rhode island,4.0,48,27,21,602,Solid Dem
3,False,1,1.0,17,0,1434119.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
3,False,1,1.0,37,0,1212571.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
3,False,1,9.0,41,0,19230.0,41,oregon,8.0,49,36,13,"3,187",Solid Dem
3,False,1,1.0,32,1,284496.0,32,nevada,6.0,42,39,3,"1,540",Competitive
3,False,1,1.0,6,1,2850214.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,False,1,1.0,21,0,482457.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
1,True,1,3.0,6,0,700970.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,True,1,1.0,42,1,1625982.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,False,3,4.0,36,0,10862.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,3,1.0,17,1,3051.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
2,True,3,4.0,6,1,154912.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,True,3,2.0,28,0,4445.0,28,mississippi,6.0,38,45,-7,"1,654",Lean Rep
2,False,1,1.0,22,0,340935.0,22,louisiana,8.0,40,43,-3,"2,589",Competitive
2,False,3,4.0,35,1,2690.0,35,new mexico,5.0,48,34,14,"1,454",Solid Dem
2,False,3,1.0,42,1,6545.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,False,1,1.0,42,1,1896197.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,False,1,1.0,39,1,1651029.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
1,False,3,1.0,31,1,616.0,31,nebraska,5.0,35,50,-15,"1,437",Solid Rep
2,False,3,1.0,48,1,8305.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,3,1.0,45,1,3052.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
3,False,1,1.0,45,1,615353.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
3,False,1,1.0,45,0,615353.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
3,False,1,1.0,12,1,2608753.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,1,1.0,42,1,1896197.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,False,1,1.0,18,1,900370.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
3,False,1,1.0,23,1,249166.0,23,maine,4.0,47,39,8,941,Lean Dem
1,False,3,4.0,51,0,2280.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
3,False,1,1.0,51,1,922772.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
3,True,1,1.0,22,0,411053.0,22,louisiana,8.0,40,43,-3,"2,589",Competitive
1,False,3,4.0,8,0,2507.0,8,colorado,10.0,46,37,9,"3,574",Lean Dem
1,False,3,1.0,48,0,6290.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,3,3.0,26,1,557.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
1,False,3,3.0,51,1,1090.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
2,True,1,1.0,55,0,593453.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
3,False,1,1.0,55,1,856053.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
3,False,1,1.0,16,1,231664.0,16,idaho,4.0,31,53,-22,"1,254",Solid Rep
3,False,1,1.0,17,0,1434119.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
3,True,1,1.0,12,0,2303174.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,1,1.0,47,1,641204.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
1,False,3,2.0,45,0,1070.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
1,False,3,4.0,48,0,19458.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,1.0,25,0,927204.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
3,False,1,1.0,12,1,2608753.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,True,1,1.0,22,1,411053.0,22,louisiana,8.0,40,43,-3,"2,589",Competitive
3,False,1,1.0,5,1,389550.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
3,False,1,1.0,48,1,2089838.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,3,4.0,12,0,25794.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,True,1,1.0,9,0,415950.0,9,connecticut,7.0,51,32,19,"2,020",Solid Dem
3,False,1,2.0,34,0,161831.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
2,False,1,2.0,5,0,59161.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
1,False,3,4.0,12,0,11732.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,True,3,2.0,36,0,5132.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,3,4.0,13,0,11073.0,13,georgia,16.0,42,40,2,"5,458",Competitive
2,False,3,3.0,36,0,13576.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,3,3.0,22,1,821.0,22,louisiana,8.0,40,43,-3,"2,589",Competitive
2,False,1,1.0,51,1,668616.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
3,True,1,1.0,51,0,808860.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
1,True,3,9.0,37,0,450.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
2,False,1,3.0,13,0,70748.0,13,georgia,16.0,42,40,2,"5,458",Competitive
1,False,3,2.0,24,0,1697.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
1,False,3,4.0,48,0,19458.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,3.0,36,0,188487.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,3,1.0,49,0,866.0,49,utah,6.0,29,56,-27,"2,099",Solid Rep
3,False,1,9.0,33,1,3415.0,33,new hampshire,4.0,43,40,3,831,Competitive
2,True,3,4.0,48,0,93694.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,3,4.0,6,1,29085.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,False,3,4.0,6,0,140786.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,False,3,4.0,6,1,140786.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,3,1.0,45,1,1774.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
1,False,3,3.0,53,0,939.0,53,washington,12.0,49,34,15,"4,686",Solid Dem
3,True,3,1.0,12,1,18714.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,3,1.0,21,0,3106.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
3,False,3,1.0,42,0,15196.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
2,True,1,1.0,13,0,705380.0,13,georgia,16.0,42,40,2,"5,458",Competitive
2,False,3,1.0,36,0,9884.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,3,1.0,12,0,8501.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,1,1.0,39,1,1651029.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
3,False,3,4.0,48,0,149863.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,3,3.0,11,0,166.0,11,district of columbia,3.0,70,11,59,512,Solid Dem
1,False,3,9.0,36,0,1160.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,False,1,1.0,47,0,878369.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
2,False,3,9.0,28,0,64.0,28,mississippi,6.0,38,45,-7,"1,654",Lean Rep
3,False,1,1.0,42,1,1896197.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
2,False,3,1.0,6,0,11143.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,False,3,1.0,47,1,10928.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
2,False,3,9.0,29,0,252.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
2,False,3,1.0,37,0,4101.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
3,False,3,1.0,25,0,14085.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
3,False,3,1.0,4,1,4994.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
3,False,3,1.0,54,1,3333.0,54,west virginia,4.0,40,44,-4,"1,011",Competitive
3,False,1,1.0,34,1,971592.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
2,False,1,1.0,25,0,624127.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
2,False,3,1.0,24,0,1524.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
3,False,1,1.0,33,1,227377.0,33,new hampshire,4.0,43,40,3,831,Competitive
2,False,1,1.0,39,0,1143344.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
2,False,3,1.0,13,1,4935.0,13,georgia,16.0,42,40,2,"5,458",Competitive
3,True,1,1.0,51,1,808860.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
3,False,1,1.0,13,1,952848.0,13,georgia,16.0,42,40,2,"5,458",Competitive
3,True,3,1.0,47,1,11639.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
3,False,3,9.0,48,0,1228.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,3,1.0,6,1,31533.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,False,3,1.0,18,0,4770.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
1,False,3,1.0,9,0,1093.0,9,connecticut,7.0,51,32,19,"2,020",Solid Dem
3,True,1,1.0,55,1,774194.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
2,False,3,1.0,48,0,8305.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,3,1.0,45,1,3052.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
3,True,3,1.0,17,1,10377.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
2,False,3,1.0,36,0,9884.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,True,3,2.0,23,0,210.0,23,maine,4.0,47,39,8,941,Lean Dem
1,False,3,9.0,18,0,186.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
3,False,3,1.0,29,1,6243.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
3,True,3,1.0,42,1,14033.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,False,1,1.0,51,1,550515.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
2,False,3,1.0,28,1,1267.0,28,mississippi,6.0,38,45,-7,"1,654",Lean Rep
3,False,1,1.0,12,1,2608753.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,1,1.0,51,1,668616.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
2,True,3,9.0,6,0,2447.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,1,1.0,26,1,758304.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
3,True,3,4.0,36,0,33411.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,True,3,1.0,55,1,3544.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
3,False,1,1.0,55,1,856053.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
3,False,3,2.0,28,0,4036.0,28,mississippi,6.0,38,45,-7,"1,654",Lean Rep
3,False,3,1.0,39,1,13885.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
3,False,1,1.0,40,1,470889.0,40,oklahoma,7.0,35,49,-14,"2,459",Solid Rep
3,False,3,2.0,4,0,731.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
2,False,3,1.0,25,0,3322.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
3,True,3,1.0,48,0,13393.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,3,1.0,12,0,6275.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,3,1.0,20,1,2260.0,20,kansas,6.0,34,48,-14,"1,771",Solid Rep
2,False,3,1.0,30,0,536.0,30,montana,4.0,37,51,-14,"1,059",Solid Rep
3,False,1,1.0,5,1,389550.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
1,False,1,1.0,22,0,287561.0,22,louisiana,8.0,40,43,-3,"2,589",Competitive
2,False,3,1.0,55,0,2167.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
3,True,3,9.0,39,1,273.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
3,False,1,1.0,48,1,2089838.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,1,1.0,25,0,624127.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
3,True,1,1.0,29,0,739484.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
3,False,1,1.0,26,1,1360308.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
2,False,3,1.0,36,1,9884.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,False,1,1.0,46,0,125948.0,46,south dakota,3.0,35,52,-17,579,Solid Rep
3,False,3,4.0,12,0,52821.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,3,3.0,34,1,1787.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
3,True,1,1.0,54,1,268708.0,54,west virginia,4.0,40,44,-4,"1,011",Competitive
3,False,3,2.0,12,0,20531.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,1,1.0,54,0,308528.0,54,west virginia,4.0,40,44,-4,"1,011",Competitive
2,False,3,1.0,48,0,8305.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,True,3,3.0,6,0,54572.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,3,1.0,17,0,3051.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
2,False,3,1.0,42,1,6545.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,False,1,1.0,6,0,2850214.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,3,1.0,28,0,863.0,28,mississippi,6.0,38,45,-7,"1,654",Lean Rep
1,False,3,1.0,40,0,1167.0,40,oklahoma,7.0,35,49,-14,"2,459",Solid Rep
2,False,1,1.0,9,1,298874.0,9,connecticut,7.0,51,32,19,"2,020",Solid Dem
3,False,3,1.0,21,0,8725.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
3,False,1,1.0,50,1,109670.0,50,vermont,3.0,52,30,22,496,Solid Dem
1,False,3,4.0,11,0,80.0,11,district of columbia,3.0,70,11,59,512,Solid Dem
3,False,3,2.0,48,0,7400.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,1.0,13,0,952848.0,13,georgia,16.0,42,40,2,"5,458",Competitive
2,False,1,1.0,12,1,1281514.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,3,1.0,17,1,3051.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
1,False,1,1.0,26,0,758304.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
2,False,3,1.0,12,1,8501.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,True,1,1.0,17,1,985338.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
3,True,3,2.0,12,0,16288.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,1,9.0,48,1,55908.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,3,4.0,4,0,10313.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
1,False,3,9.0,39,0,370.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
2,True,3,2.0,48,1,5533.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,True,1,1.0,17,0,1234622.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
2,False,3,1.0,29,0,3176.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
3,True,1,1.0,40,1,405370.0,40,oklahoma,7.0,35,49,-14,"2,459",Solid Rep
3,False,3,1.0,16,1,1239.0,16,idaho,4.0,31,53,-22,"1,254",Solid Rep
2,True,1,1.0,54,0,205374.0,54,west virginia,4.0,40,44,-4,"1,011",Competitive
1,False,3,2.0,48,0,3479.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,1,1.0,39,1,1143344.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
3,False,1,1.0,10,0,128891.0,10,delaware,3.0,45,33,12,500,Solid Dem
3,False,1,1.0,47,1,878369.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
2,True,3,1.0,17,1,5765.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
2,False,3,1.0,51,1,3733.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
1,False,3,1.0,42,0,3508.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
2,False,3,2.0,18,1,1120.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
2,False,3,3.0,13,1,2904.0,13,georgia,16.0,42,40,2,"5,458",Competitive
1,True,3,4.0,23,1,8.0,23,maine,4.0,47,39,8,941,Lean Dem
1,True,3,1.0,4,0,2698.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
3,False,1,1.0,13,1,952848.0,13,georgia,16.0,42,40,2,"5,458",Competitive
1,False,1,1.0,29,1,510603.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
3,True,1,1.0,18,0,775944.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
2,False,3,1.0,11,0,52.0,11,district of columbia,3.0,70,11,59,512,Solid Dem
2,True,1,1.0,39,1,1130065.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
2,False,3,1.0,18,0,4770.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
2,False,3,2.0,45,0,2000.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
2,False,3,4.0,12,0,25794.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,3,3.0,6,0,7421.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,False,1,1.0,39,0,1651029.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
1,False,1,9.0,31,0,8291.0,31,nebraska,5.0,35,50,-15,"1,437",Solid Rep
3,True,1,1.0,4,0,745193.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
1,True,3,3.0,6,0,6338.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,True,1,1.0,36,1,1744425.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,True,1,1.0,12,1,2303174.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,3,4.0,48,0,19458.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,True,3,1.0,36,0,11863.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,3,1.0,53,1,3013.0,53,washington,12.0,49,34,15,"4,686",Solid Dem
1,False,1,1.0,37,0,672116.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
1,False,3,1.0,6,0,6242.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,False,1,1.0,53,1,646444.0,53,washington,12.0,49,34,15,"4,686",Solid Dem
2,False,1,1.0,29,1,592930.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
3,False,1,1.0,55,0,856053.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
2,False,1,1.0,6,0,1772577.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,True,1,1.0,42,1,1188899.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,True,3,2.0,24,0,3609.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
1,False,3,1.0,12,0,6275.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,1,2.0,9,0,46863.0,9,connecticut,7.0,51,32,19,"2,020",Solid Dem
